"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Aruba","ABW","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Andorra","AND","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"Afghanistan","AFG","Net income from abroad (current US$)","NY.GSR.NFCY.CD","11111037.1555556","11111128.1777778","11111128.1777778","15555515.7333333","15555515.7333333","20000000","28888888.8888889","35555555.5555556","28888888.8888889","28888888.8888889","35557777.0666667","37777777.7777778","35553334.0444444","37775556.2666667","46666666.6666667","51111111.1111111","55555555.5555556","64444444.4444444","71111111.1111111","77803202.3029946","74829934.5619369","72727272.7272727","","","","","","","","","","","","","","","","","","","","0","-8934301.09339102","-7088370.8595762","8083039.63451848","11144866.584562","43303846.8395738","29780048.6969648","43000286.5672579","53908900.2620889","62000406.1161973","83003882.0233424","1035309755.18197","1470174498.06905","671401376.034901","586346582.415331",
"Angola","AGO","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","-3342245989.30481","-3342469416.40484","-1814936930.94165","-3977461054.02717","-3909529478.10287","-5432243972.10787","-1332688740.68241","-1644292792.79279","-1258039737.99127","-1214879327.90224","-1436668040.27663","-1680859997.0121","-1560989999.04796","-1634656133.72","-1726480970.2","-2483623725.10999","-4030888677.06","-6177867505.48","-7599027343.95","-13717547685.5001","-6823141271.27003","-8086861868.85004","-9697321308.8","-12583475468.65","-12467890388.8048","-12708527154.752","-12757120634.8518",
"Albania","ALB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","3200000.02845462","1400000.0124489","100000","400000","200000","-100000","-1900000","-21700000","-28787525.4056575","-11999706.0624617","4999825.62434411","43600001.0787777","71003051.8954469","49749444.5345896","76732898.1204982","75774590.6741637","106777819.786842","126844007.980986","108803951.961042","156398206.013252","172355467.063859","163144975.44693","261962906.604698","297072326.129436","65021367.2870483","-191473511.26207","-119153442.874681","-35601430.1997126","-91764494.2071237","28007698.5900271","-157945831.974456","-165266239.973071",
"Arab World","ARB","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5064669843.43091","921170864.533696","-54458815.5207624","707964601.769912","2886317222.60041","4737916950.30633","8373042886.31722","3803948264.12526","3213070115.72498","-99659632.4029952","110000000","297000000","463000000","654000000","1743000000",
"Argentina","ARG","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","632801670.974928","472828751.866654","662612565.127504","733529419.512353","1165714271.06044","87574855.3177688","-392285714.999691","-219712863.600366","-1187892368.7027","341401095.441807","-533500315.881762","178220535.661227","243112774.184023","709461515.870546","15502930.1384528","-441796877.685007","-366396040.481392","-626163812.541883","-675349739.129055","-1834734840.21823","-5063657543.67694","-5906932543.23323","-4095200103.45346","-4744166786.5144","-5012222146.23763","-5163333374.32201","-5490909048.02284","-6417435494.28933","-6202341664.54412","-5862619611.95595","-4258037149.2025","-3071921821.82182","-3696500000","-4669000000","-5501750000","-6217750000","-7406250000","-7464000000","-7547750000","-7726750000","-7053669593.30955","-7833849043.15557","-9208277388.69717","-7238297190.03378","-6099308406.96466","-5897618604.94935","-7476305626.31695","-8874669139.22835","-11256585682.9654","-12372818879.3977","-12645662492.6244","-10958504913.4682","-11745400452.4935","",
"Armenia","ARM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-82988509.0059672","-2336144.89862303","-209272304.191122","-98735618.1936156","-534355.036517961","-1852763.98917612","44695680.6542336","98599999.9999998","60400000","54939999.9999999","52900000","64455291.2844939","88204474.7988257","94493564.9725093","107418580.912639","206006331.249892","302026914.213139","497420778.702937","691280324.764503","358781508.260908","458281536.849627","360076229.614479","423053640.196732","539423883.315915","555869734.5017","414028296.259005",
"American Samoa","ASM","Net income from abroad (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
