"Data Source","World Development Indicators",

"Last Updated Date","2016-07-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Aruba","ABW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26011914250927","","","","",
"Andorra","AND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.63794378296968","10.5565893686871","11.4291678974583","12.2798564686053","12.7682037319421","15.2209056054823","15.2533728096334","14.8194277658459","16.0223658757746","17.35617","18.4575606427255","19.0182858828461","18.7564119737263","18.7448571987886",
"Angola","AGO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.67821122897139E-09","2.26684499539319E-08","7.73689483117614E-08","1.03833778156454E-06","2.26481324828789E-05","0.000442670958273179","0.0239082615923926","0.0456766734252819","0.0611446482517931","0.3956288036683","2.00466234689533","4.04391255961863","11.8119776120393","21.4118031197373","29.1311273018827","35.7914178638793","39.2530461675001","43.0594412006445","50.5427589490051","46.4404087565486","56.1543917660417","68.3148555611226","71.8218694255595","72.4399739822158","70.2921150589693","66.8160875701337",
"Albania","ALB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86119074950015","2.49594336308472","8.53337788437265","17.9066906547036","24.2693299504721","25.0984615759229","34.8223010901911","38.3750758341458","41.1642656416263","41.1654855624466","41.8520504139034","42.2816851525108","42.6462500394791","44.0618820432533","43.8935086031982","43.6397944838666","41.7169135601498","42.5431678026615","41.8132889638795","41.8271755403586","45.7390375962785","46.4467142932581","44.3520549395695","44.7778564997269","43.3425354753737","44.176757939018",
"Arab World","ARB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.38817174035416","1.35434806088332","1.3480884178953","1.33358793326315","1.30237140542389","1.32561329737225","1.37700359874891","1.3409401441666","1.27010666765855","1.3565864286137","1.47840357009767","1.41150453233435","1.4425846319695","1.47198042860213","1.55437861959571","1.75479261430258","1.90605538020428","2.08945474843646","2.42905218609986","2.04472135647758","2.24232548729058","2.54430863442172","2.50417323357558","2.44898777956642","2.37705741211785","2.1143832066666",
"Argentina","ARG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.664829","","","","",
"Armenia","ARM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00587848394137561","0.0102054921917092","0.0667338480173204","0.971986655372384","40.0422118393001","102.439257450358","120.312551557901","139.26760889114","152.512004904002","150.294079393958","144.931578917662","147.468389250005","148.680644035021","152.42271971875","157.703475259222","157.737390995152","160.105758172215","162.556492197482","168.978217036508","171.992707885144","183.117823575285","187.095284122817","193.532071686569","196.83929165986","198.918121522531","199.275407563722",
"American Samoa","ASM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
